GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Quiz Platform Backend,com.quizplatform.config,AppConfig,0,3,0,0,0,1,0,1,0,1
Quiz Platform Backend,com.quizplatform.config,JwtProperties,0,17,0,0,0,7,0,5,0,5
Quiz Platform Backend,com.quizplatform.exception,ResourceNotFoundException,0,4,0,0,0,2,0,1,0,1
Quiz Platform Backend,com.quizplatform,QuizPlatformApplication,5,3,0,0,2,1,1,1,1,1
Quiz Platform Backend,com.quizplatform.entity,QuizAttempt,259,22,54,0,5,3,39,5,12,5
Quiz Platform Backend,com.quizplatform.entity,User,241,41,54,0,1,8,34,10,7,10
Quiz Platform Backend,com.quizplatform.entity,Question,198,38,46,0,0,6,27,11,4,11
Quiz Platform Backend,com.quizplatform.entity,Quiz,244,37,54,0,3,5,35,9,8,9
Quiz Platform Backend,com.quizplatform.security,JwtAuthenticationFilter,66,9,10,0,20,4,6,1,1,1
Quiz Platform Backend,com.quizplatform.security,SecurityConfig,0,83,0,0,0,19,0,9,0,9
Quiz Platform Backend,com.quizplatform.security,JwtUtil,0,72,0,0,0,22,0,4,0,4
Quiz Platform Backend,com.quizplatform.service,QuizServiceImpl,14,225,4,16,0,44,5,17,1,11
Quiz Platform Backend,com.quizplatform.service,CustomUserDetailsService,0,37,0,0,0,9,0,3,0,3
Quiz Platform Backend,com.quizplatform.service,QuizAttemptServiceImpl,5,93,1,5,0,21,2,5,1,3
Quiz Platform Backend,com.quizplatform.service,QuestionServiceImpl,0,117,0,2,0,26,0,9,0,8
Quiz Platform Backend,com.quizplatform.dto,AnswerDto,0,26,0,0,0,9,0,6,0,6
Quiz Platform Backend,com.quizplatform.dto,AuthResponse,7,9,0,0,2,2,2,2,2,2
Quiz Platform Backend,com.quizplatform.dto,QuestionDto,18,53,0,0,7,17,1,12,1,12
Quiz Platform Backend,com.quizplatform.dto,TakeQuizResponse,11,15,0,0,3,6,3,3,3,3
Quiz Platform Backend,com.quizplatform.dto,TakeQuizRequest,6,10,0,0,3,3,1,3,1,3
Quiz Platform Backend,com.quizplatform.dto,AuthRequest,0,17,0,0,0,5,0,5,0,5
Quiz Platform Backend,com.quizplatform.dto,CreateQuizRequest,0,31,0,0,0,9,0,9,0,9
Quiz Platform Backend,com.quizplatform.dto,RegisterRequest,0,24,0,0,0,7,0,7,0,7
Quiz Platform Backend,com.quizplatform.dto,QuizDto,8,52,0,0,4,16,2,7,2,7
Quiz Platform Backend,com.quizplatform.controller,QuizAttemptController,26,49,1,1,7,14,2,4,1,4
Quiz Platform Backend,com.quizplatform.controller,AuthController,0,125,0,4,0,26,0,6,0,4
Quiz Platform Backend,com.quizplatform.controller,QuestionController,0,39,0,0,0,11,0,5,0,5
Quiz Platform Backend,com.quizplatform.controller,QuizController,0,54,0,0,0,15,0,7,0,7
